Title	ISSN	EISSN	category-field	parent	format	documentation
North American Journal of Fisheries Management 	0275-5947	1548-8675	biology	american-fisheries-society	author-date	http://www.tandfonline.com/action/authorSubmission?journalCode=ujfm20&page=instructions#.UpU_eUMju1E
Fisheries 	0363-2415	1548-8446	biology	american-fisheries-society	author-date	http://www.tandfonline.com/action/authorSubmission?journalCode=ufsh20&page=instructions#.UpU_o0Mju1E
Journal of Aquatic Animal Health 	0899-7659	1548-8667	biology	american-fisheries-society	author-date	http://www.tandfonline.com/action/authorSubmission?journalCode=uahh20&page=instructions#.UpVAC0Mju1E
Transactions of the American Fisheries Society 	0002-8487	1548-8659	biology	american-fisheries-society	author-date	http://www.tandfonline.com/action/authorSubmission?journalCode=utaf20&page=instructions#.UpVAOUMju1E
Marine and Coastal Fisheries 		1942-5120	biology	american-fisheries-society	author-date	http://www.tandfonline.com/action/authorSubmission?journalCode=umcf20&page=instructions#.UpVAZUMju1E
North American Journal of Aquaculture	1522-2055	1548-8454	biology	american-fisheries-society	author-date	http://www.tandfonline.com/action/authorSubmission?journalCode=unaj20&page=instructions#.UpVAx0Mju1E
