Title	ISSN	eISSN	Category1
AIAA Journal	0001-1452	1533-385X	engineering
Journal of Aerospace Computing, Information, and Communication	x	1542-9423	engineering
Journal of Aircraft	0021-8669	1533-3868	engineering
Journal of Guidance, Control, and Dynamics	0731-5090	1533-3884	engineering
Journal of Propulsion and Power	0748-4658	1533-3876	engineering
Journal of Spacecraft and Rockets	0022-4650	1533-6794	engineering
Journal of Thermophysics and Heat Transfer	0887-8722	1533-6808	engineering
