Title	TitleShort	ISSN	Documentation	Parent	Format
Acta Neuropathologica Communications	Acta Neuropathol Commun	2051-5960	http://www.actaneurocomms.org	springer-basic-author-date	author-date
Avian Research	Avian Res	2053-7166	http://www.avianres.com	springer-basic-author-date	author-date
Neuropsychiatric Electrophysiology	Neuropsychiatr Electrophysiol	2055-4788	http://www.npepjournal.com	springer-basic-author-date	author-date
AIDS Research and Therapy	AIDS Res Ther	1742-6405	http://www.aidsrestherapy.com	springer-vancouver-brackets	numeric
Acta Veterinaria Scandinavica	Acta Vet Scand	1751-0147	http://www.actavetscand.com	springer-vancouver-brackets	numeric
Addiction Science & Clinical Practice	Addict Sci Clin Pract	1940-0640	http://www.ascpjournal.org	springer-vancouver-brackets	numeric
Agriculture & Food Security	Agric Food Secur	2048-7010	http://www.agricultureandfoodsecurity.com	springer-vancouver-brackets	numeric
Algorithms for Molecular Biology	Algorithms Mol Biol	1748-7188	http://www.almob.org	springer-vancouver-brackets	numeric
Allergy, Asthma & Clinical Immunology	Allergy Asthma Clin Immunol	1710-1492	http://www.aacijournal.com	springer-vancouver-brackets	numeric
Alzheimer's Research & Therapy	Alzheimers Res Ther	1758-9193	http://alzres.com	springer-vancouver-brackets	numeric
Animal Biotelemetry	Anim Biotelem	2050-3385	http://www.animalbiotelemetry.com	springer-vancouver-brackets	numeric
Annals of Clinical Microbiology and Antimicrobials	Ann Clin Microbiol Antimicrob	1476-0711	http://www.ann-clinmicrob.com	springer-vancouver-brackets	numeric
Annals of General Psychiatry	Ann Gen Psychiatry	1744-859X	http://www.annals-general-psychiatry.com	springer-vancouver-brackets	numeric
Annals of Occupational and Environmental Medicine	Ann Occup Environ Med	2052-4374	http://www.aoemj.com	springer-vancouver-brackets	numeric
Annals of Surgical Innovation and Research	Ann Surg Innov Res	1750-1164	http://www.asir-journal.com	springer-vancouver-brackets	numeric
Antimicrobial Resistance and Infection Control	Antimicrob Resist Infect Control	2047-2994	http://www.aricjournal.com	springer-vancouver-brackets	numeric
Aquatic Biosystems	Aquat Biosyst	2046-9063	http://www.aquaticbiosystems.org	springer-vancouver-brackets	numeric
Archives of Public Health	Arch Public Health	2049-3258	http://www.archpublichealth.com	springer-vancouver-brackets	numeric
