Title	ISSN	Parent
Acta Astronautica	0094-5765	elsevier-with-titles
Annals of Anatomy	0940-9602	elsevier-with-titles-alphabetical
Accident Analysis and Prevention	0001-4575	elsevier-with-titles-alphabetical
AASRI Procedia	2212-6716	elsevier-with-titles
Addictive Behaviors	0306-4603	apa
Analytica Chimica Acta	0003-2670	elsevier-with-titles
The Journal of Academic Librarianship	0099-1333	apa
Academic Pediatrics	1876-2859	american-medical-association
Journal of International Accounting, Auditing and Taxation	1061-9518	apa
Journal of Accounting Education	0748-5751	apa
Accounting Forum	0155-9982	apa
International Journal of Accounting Information Systems	1467-0895	vancouver-author-date
International Journal of Accounting	0020-7063	apa
Acta Haematologica Polonica	0001-5814	elsevier-vancouver
Applied Computing and Informatics	2210-8327	elsevier-with-titles-alphabetical
Archives of Civil and Mechanical Engineering	1644-9665	elsevier-with-titles
Acta Biomaterialia	1742-7061	elsevier-vancouver
Acta Histochemica	0065-1281	vancouver-author-date
Acta Oecologica	1146-609X	elsevier-with-titles-alphabetical
Actualités pharmaceutiques	0515-3700	elsevier-vancouver
Acta Psychologica	0001-6918	apa
Acta Tropica	0001-706X	elsevier-with-titles-alphabetical
Archives of Cardiovascular Diseases	1875-2136	elsevier-vancouver
Annales de Chirurgie Vasculaire	0299-2213	elsevier-vancouver
Advances in Engineering Software	0965-9978	elsevier-vancouver
Ad Hoc Networks	1570-8705	elsevier-with-titles
Advances in Accounting, incorporating Advances in International Accounting	0882-6110	apa
Archives des Maladies Professionnelles et de l'Environnement	1775-8785	elsevier-vancouver
Advanced Drug Delivery Reviews	0169-409X	elsevier-with-titles
Advanced Engineering Informatics	1474-0346	elsevier-with-titles
Advances in Water Resources	0309-1708	elsevier-vancouver
Atmospheric Environment	1352-2310	elsevier-with-titles-alphabetical
Alexandria Engineering Journal	1110-0168	elsevier-with-titles
Aeolian Research	1875-9637	elsevier-with-titles-alphabetical
Annals of Epidemiology	1047-2797	elsevier-vancouver
Journal of African Earth Sciences	1464-343X	elsevier-with-titles-alphabetical
AEUE - International Journal of Electronics and Communications	1434-8411	elsevier-vancouver
African Journal of Urology	1110-5704	elsevier-vancouver
Annales françaises d’oto-rhino-laryngologie et de pathologie cervico-faciale	1879-7261	elsevier-vancouver
Applied Geochemistry	0883-2927	elsevier-with-titles-alphabetical
Agriculture, Ecosystems and Environment	0167-8809	elsevier-with-titles-alphabetical
Archives of Gerontology and Geriatrics	0167-4943	apa
Journal of Aging Studies	0890-4065	apa
Agricultural and Forest Meteorology	0168-1923	elsevier-with-titles-alphabetical
Agricultural Systems	0308-521X	elsevier-with-titles-alphabetical
Agricultural Water Management	0378-3774	elsevier-with-titles-alphabetical
L'aide-soignante	1166-3413	elsevier-vancouver
Advances in Integrative Medicine	2212-9626	elsevier-vancouver
The Arts in Psychotherapy	0197-4556	apa
Arab Journal of Gastroenterology	1687-1979	elsevier-vancouver
American Journal of Geriatric Pharmacotherapy	1543-5946	american-medical-association
The American Journal of Human Genetics	0002-9297	elsevier-vancouver
Asian Journal of Health Sciences	1878-5263	elsevier-with-titles
The American Journal of Medicine	0002-9343	american-medical-association
Asian Journal of Psychiatry	1876-2018	elsevier-with-titles-alphabetical
The Asian Journal of Shipping and Logistics	2092-5212	apa
Alcohol	0741-8329	apa
Advances in Life Course Research	1040-2608	apa
Algal Research	2211-9264	elsevier-with-titles
Alter - European Journal of Disability research, Revue européenne de recherche sur le handicap	1875-0672	apa
Acta Materialia	1359-6454	elsevier-vancouver
Applied Mathematics and Computation	0096-3003	elsevier-with-titles
Annales médico-psychologiques	0003-4487	elsevier-vancouver
Australasian Marketing Journal (AMJ)	1441-3582	elsevier-with-titles-alphabetical
Applied Mathematics Letters	0893-9659	elsevier-with-titles
Annals of Allergy, Asthma & Immunology	1081-1206	american-medical-association
Annales de cardiologie et d'angéiologie	0003-3928	elsevier-vancouver
Anthropocene	2213-3054	elsevier-with-titles-alphabetical
Annales d'Endocrinologie	0003-4266	elsevier-vancouver
Annals of Nuclear Energy	0306-4549	elsevier-with-titles-alphabetical
Pratique médicale et chirurgicale de l'animal de compagnie	0758-1882	elsevier-vancouver
Animal Feed Science and Technology	0377-8401	elsevier-with-titles-alphabetical
Annales de l'Institut Henri Poincaré / Analyse non linéaire	0294-1449	elsevier-with-titles
Animal Reproduction Science	0378-4320	elsevier-with-titles-alphabetical
Auris Nasus Larynx	0385-8146	elsevier-vancouver
Annales de Dermatologie et de Vénéréologie	0151-9638	elsevier-vancouver
Annales Françaises d'Anesthésie et de Réanimation	0750-7658	elsevier-vancouver
Annales de Paléontologie	0753-3969	elsevier-with-titles-alphabetical
Annales de Pathologie	0242-6498	elsevier-vancouver
Annales de chirurgie plastique esthétique	0294-1260	elsevier-vancouver
European Annals of Otorhinolaryngology, Head and Neck diseases	1879-7296	elsevier-vancouver
Asian Nursing Research	1976-1317	apa
International Journal of Antimicrobial Agents	0924-8579	elsevier-vancouver
L'Anthropologie	0003-5521	elsevier-with-titles-alphabetical
Journal des Anti-infectieux	2210-6545	elsevier-vancouver
Journal of Anxiety Disorders	0887-6185	apa
Annals of Agricultural Sciences	0570-1783	elsevier-with-titles-alphabetical
AORN Journal	0001-2092	american-medical-association
Accounting, Organizations and Society	0361-3682	apa
Applied Acoustics	0003-682X	elsevier-vancouver
APCBEE Procedia	2212-6708	elsevier-with-titles
Applied Energy	0306-2619	elsevier-vancouver
Asian Pacific Journal of Tropical Disease	2222-1808	vancouver-author-date
Applied Mathematical Modelling	0307-904X	elsevier-with-titles
Apollo Medicine	0976-0016	american-medical-association
Applied Ocean Research	0141-1187	elsevier-vancouver
Journal of Applied Developmental Psychology	0193-3973	apa
Appetite	0195-6663	apa
Journal of Applied Geophysics	0926-9851	elsevier-with-titles-alphabetical
Applied Animal Behaviour Science	0168-1591	elsevier-with-titles-alphabetical
Applied Soil Ecology	0929-1393	elsevier-with-titles-alphabetical
Applied Surface Science	0169-4332	elsevier-with-titles
Advanced Powder Technology	0921-8831	elsevier-with-titles
Aquatic Botany	0304-3770	elsevier-with-titles-alphabetical
Aquatic Procedia	2214-241X	elsevier-with-titles-alphabetical
Aquatic Toxicology	0166-445X	elsevier-with-titles-alphabetical
Aquaculture	0044-8486	elsevier-with-titles-alphabetical
Aquacultural Engineering	0144-8609	elsevier-with-titles-alphabetical
Arabian Journal of Chemistry	1878-5352	elsevier-with-titles-alphabetical
Archives de pédiatrie	0929-693X	elsevier-vancouver
Applied Radiation and Isotopes	0969-8043	elsevier-with-titles-alphabetical
Ageing Research Reviews	1568-1637	elsevier-with-titles-alphabetical
Acupuncture and Related Therapies	2211-7660	elsevier-vancouver
Artificial Intelligence	0004-3702	elsevier-with-titles
Artificial Intelligence In Medicine	0933-3657	elsevier-vancouver
Astronomy and Computing	2213-1337	elsevier-with-titles-alphabetical
Arthropod Structure and Development	1467-8039	elsevier-with-titles-alphabetical
Ain Shams Engineering Journal	2090-4479	elsevier-vancouver
Journal of Asian Economics	1049-0078	apa
Asian Journal of Surgery	1015-9584	american-medical-association
Applied Soft Computing Journal	1568-4946	elsevier-with-titles
Journal of Asia-Pacific Entomology	1226-8615	elsevier-with-titles-alphabetical
Astroparticle Physics	0927-6505	elsevier-with-titles
New Astronomy Reviews	1387-6473	elsevier-with-titles-alphabetical
Assessing Writing	1075-2935	apa
Applied Thermal Engineering	1359-4311	elsevier-with-titles
Applied & Translational Genomics	2212-0661	elsevier-with-titles-alphabetical
Atherosclerosis	0021-9150	elsevier-vancouver
Atherosclerosis (Supplements) (Component)	1567-5688	elsevier-vancouver
Atmospheric Research	0169-8095	elsevier-with-titles-alphabetical
Journal of Atmospheric and Solar-Terrestrial Physics	1364-6826	elsevier-with-titles-alphabetical
Annals of Tourism Research	0160-7383	apa
The Annals of Thoracic Surgery	0003-4975	elsevier-vancouver
Automatica	0005-1098	apa
Automation in Construction	0926-5805	elsevier-with-titles
Autonomic Neuroscience: Basic and Clinical	1566-0702	elsevier-with-titles-alphabetical
Autoimmunity Reviews	1568-9972	elsevier-vancouver
Aggression and Violent Behavior	1359-1789	apa
Antiviral Research	0166-3542	elsevier-with-titles-alphabetical
Basic and Applied Ecology	1439-1791	apa
Building and Environment	0360-1323	elsevier-vancouver
Basal Ganglia	2210-5336	elsevier-vancouver
BBA - Bioenergetics	0005-2728	elsevier-with-titles
BBA - Reviews on Cancer	0304-419X	elsevier-with-titles
BBA - Molecular Basis of Disease	0925-4439	elsevier-with-titles
BBA - General Subjects	0304-4165	elsevier-with-titles
BBA - Gene Regulatory Mechanisms	1874-9399	elsevier-with-titles
BBA - Molecular and Cell Biology of Lipids	1388-1981	elsevier-with-titles
BBA - Molecular Cell Research	0167-4889	elsevier-with-titles
BBA - Biomembranes	0005-2736	elsevier-with-titles
BBA - Proteins and Proteomics	1570-9639	elsevier-with-titles
Biocybernetics and Biomedical Engineering	0208-5216	elsevier-vancouver
Behavioural Brain Research	0166-4328	elsevier-vancouver
International Journal of Biochemistry and Cell Biology	1357-2725	vancouver-author-date
Biocatalysis and Agricultural Biotechnology	1878-8181	elsevier-with-titles-alphabetical
Bioactive Carbohydrates and Dietary Fibre	2212-6198	apa
Biochemical Pharmacology	0006-2952	elsevier-vancouver
Biochemical Engineering Journal	1369-703X	elsevier-with-titles
Behavioural Processes	0376-6357	elsevier-with-titles-alphabetical
Behavior Therapy	0005-7894	apa
Biologically Inspired Cognitive Architectures	2212-683X	apa
BioSystems	0303-2647	elsevier-with-titles-alphabetical
Biological Conservation	0006-3207	elsevier-with-titles-alphabetical
Biophysical Chemistry	0301-4622	elsevier-with-titles
Biochimie	0300-9084	elsevier-with-titles
Bioelectrochemistry	1567-5394	elsevier-with-titles
Biomedicine & Aging Pathology	2210-5220	elsevier-vancouver
BioMedicine	2211-8020	elsevier-vancouver
Biomedicine & Preventive Nutrition	2210-5239	elsevier-vancouver
Biomedicine & Pharmacotherapy	0753-3322	elsevier-vancouver
