Title	ISSN	Documentation	
Applied Physics Letters	0003-6951	http://ieeexplore.ieee.org/servlet/opac?punumber=4816218	
Canadian Journal of Electrical and Computer Engineering	0840-8688	http://ieeexplore.ieee.org/servlet/opac?punumber=9754	
Computer	0018-9162	http://ieeexplore.ieee.org/servlet/opac?punumber=2	
Computer Architecture Letters	1556-6056	http://ieeexplore.ieee.org/servlet/opac?punumber=10208	
Computing in Science & Engineering	1521-9615	http://ieeexplore.ieee.org/servlet/opac?punumber=5992	
Control & Automation	0956-3385	http://ieeexplore.ieee.org/servlet/opac?punumber=4469873	
Electronics Letters	0013-5194	http://ieeexplore.ieee.org/servlet/opac?punumber=2220	
Engineering & Technology	1750-9637	http://ieeexplore.ieee.org/servlet/opac?punumber=10908	
Engineering Management Journal	0960-7919	http://ieeexplore.ieee.org/servlet/opac?punumber=2221	
IBM Journal of Research and Development	0018-8646	http://ieeexplore.ieee.org/servlet/opac?punumber=5288520	
IEEE Aerospace and Electronic Systems Magazine	0885-8985	http://ieeexplore.ieee.org/servlet/opac?punumber=62	
IEEE Annals of the History of Computing	1058-6180	http://ieeexplore.ieee.org/servlet/opac?punumber=85	
IEEE Antennas and Propagation Magazine	1045-9243	http://ieeexplore.ieee.org/servlet/opac?punumber=74	
IEEE Antennas and Wireless Propagation Letters	1536-1225	http://ieeexplore.ieee.org/servlet/opac?punumber=7727	
IEEE Circuits and Systems Magazine	1531-636X	http://ieeexplore.ieee.org/servlet/opac?punumber=7384	
IEEE Communications Letters	1089-7798	http://ieeexplore.ieee.org/servlet/opac?punumber=4234	
IEEE Communications Magazine	0163-6804	http://ieeexplore.ieee.org/servlet/opac?punumber=35	
IEEE Communications Surveys & Tutorials	1553-877X	http://ieeexplore.ieee.org/servlet/opac?punumber=9739	
IEEE Computational Intelligence Magazine	1556-603X	http://ieeexplore.ieee.org/servlet/opac?punumber=10207	
IEEE Computer Graphics and Applications	0272-1716	http://ieeexplore.ieee.org/servlet/opac?punumber=38	
IEEE Consumer Electronics Magazine	2162-2248	http://ieeexplore.ieee.org/servlet/opac?punumber=5962380	
IEEE Control Systems	1066-033X	http://ieeexplore.ieee.org/servlet/opac?punumber=5488303	
