Title	ISSN	EISSN	Citation	Parent	End	URL
Biofabrication	1758-5082	1758-5090	numeric	institute-of-physics-numeric		http://iopscience.org/bf
Bioinspiration & Biomimetics	1748-3182	1748-3190	numeric	institute-of-physics-numeric		http://iopscience.org/bb
Biomedical Materials	1748-6041	1748-605X	numeric	institute-of-physics-numeric		http://iopscience.org/bmm
Chinese Journal of Chemical Physics	1674-0068		numeric	institute-of-physics-numeric		http://iopscience.org/cjcp
Chinese Physics B	1674-1056		numeric	institute-of-physics-numeric		http://iopscience.org/cpb
Chinese Physics C	1674-1137		numeric	institute-of-physics-numeric		http://iopscience.org/cpc
Chinese Physics Letters	0256-307X	1741-3540	numeric	institute-of-physics-numeric		http://iopscience.org/cpl
Classical and Quantum Gravity	0264-9381	1361-6382	numeric	institute-of-physics-numeric		http://iopscience.org/cqg
Communications in Theoretical Physics	0253-6102		numeric	institute-of-physics-numeric		http://iopscience.org/ctp
Computational Science & Discovery	1749-4680	1749-4699	numeric	institute-of-physics-numeric		http://iopscience.org/csd
Environmental Research Letters		1748-9326	numeric	institute-of-physics-numeric		http;//iopscience.org/erl
EPL (Europhysics Letters)	0295-5075	1286-4854	numeric	institute-of-physics-numeric		www.epljournal.org
European Journal of Physics	0143-0807	1361-6404	numeric	institute-of-physics-numeric		http://iopscience.org/ejp
Fluid Dynamics Research	0169-5983	1873-7005	numeric	institute-of-physics-numeric		http://iopscience.org/fdr
Inverse Problems	0266-5611	1361-6420	numeric	institute-of-physics-numeric		http://iopscience.org/ip
IOP Conference Series: Earth and Environmental Science	1755-1307	1755-1315	numeric	institute-of-physics-numeric		http://conferenceseries.iop.org/ees
IOP Conference Series: Materials Science and Engineering	1757-8981	1757-899X	numeric	institute-of-physics-numeric		http://conferenceseries.iop.org/mse
Izvestiya: Mathematics	1064-5632	1468-4810	numeric	institute-of-physics-numeric		http://iopscience.org/im
Journal of Breath Research	1752-7155	1752-7163	numeric	institute-of-physics-numeric		http://iopscience.org/jbr
Journal of Cosmology and Astroparticle Physics		1475-7516	numeric	institute-of-physics-numeric		http://iopscience.org/jcap
Journal of Geophysics and Engineering	1742-2132	1742-2140	numeric	institute-of-physics-numeric		http://iopscience.org/jge
Journal of High Energy Physics		1029-8479	numeric	institute-of-physics-numeric		http://iopscience.org/jhep
Journal of Instrumentation		1748-0221	numeric	institute-of-physics-numeric		http://iopscience.org/jinst
Journal of Micromechanics and Microengineering	0960-1317	1361-6439	numeric	institute-of-physics-numeric		http://iopscience.org/jmm
Journal of Neural Engineering	1741-2560	1741-2552	numeric	institute-of-physics-numeric		http://iopscience.org/jne
Journal of Optics	2040-8978	2040-8986	numeric	institute-of-physics-numeric		http://iopscience.org/jopt
Journal of Physics A: Mathematical and Theoretical	1751-8113	1751-8121	numeric	institute-of-physics-numeric		http://iopscience.org/jphysa
Journal of Physics B: Atomic, Molecular and Optical Physics	0953-4075	1361-6455	numeric	institute-of-physics-numeric		http://iopscience.org/jphysb
Journal of Physics D: Applied Physics	0022-3727	1361-6463	numeric	institute-of-physics-numeric		http://iopscience.org/jphysd
Journal of Physics G: Nuclear and Particle Physics	0954-3899	1361-6471	numeric	institute-of-physics-numeric		http://iopscience.org/jphysg
Journal of Physics: Condensed Matter	0953-8984	1361-648X	numeric	institute-of-physics-numeric		http://iopscience.org/jpcm
Journal of Physics: Conference Series	1742-6588	1742-6596	numeric	institute-of-physics-numeric		http://jpcs.iop.org 
Journal of Radiological Protection	0952-4746	1361-6498	numeric	institute-of-physics-numeric		http://iopscience.org/jrp
Journal of Semiconductors	1674-4926		numeric	institute-of-physics-numeric		http://iopscience.org/jos
Journal of Statistical Mechanics: Theory and Experiment		1742-5468	numeric	institute-of-physics-numeric		http://iopscience.org/jstat
