Title	ISSN	eISSN	Field	Field2	Documentation
PLOS Biology	1544-9173	1545-7885	biology	x	http://www.plosbiology.org/static/guidelines#preparation
PLOS Computational Biology	1553-734X	1553-7358	biology	engineering	http://www.ploscompbiol.org/static/guidelines#organization
PLOS Genetics	1553-7390	1553-7404	biology	x	http://www.plosgenetics.org/static/guidelines#organization
PLOS Medicine	1549-1277	1549-1676	biology	medicine	http://www.plosmedicine.org/static/guidelines#preparation
PLOS Neglected Tropical Diseases	x	1935-2735	biology	medicine	http://www.plosntds.org/static/guidelines#organization
PLOS ONE	x	1932-6203	science	x	http://www.plosone.org/static/guidelines#references
PLOS Pathogens	1553-7366	1553-7374	biology	medicine	http://www.plospathogens.org/static/guidelines#organization
