Title	ISSN	eISSN	Documentation
Analyst	0003-2654	1364-5528	http://xlink.rsc.org?genre=journal&eissn=0003-2654&date=1876
Analytical Methods	1759-9660	1759-9679	http://xlink.rsc.org?genre=journal&eissn=1759-9679&date=2009
Biomaterials Science	2047-4830	2047-4849	http://xlink.rsc.org?genre=journal&issn=2047-4849&date=2013
Catalysis Science & Technology	2044-4753	2044-4761	http://xlink.rsc.org?genre=journal&eissn=2044-4761&date=2011
Chemical Communications (Cambridge)	1359-7345	1364-548X	http://xlink.rsc.org?genre=journal&eissn=1364-548X&date=1996
Chemical Science	2041-6520	2041-6539	http://xlink.rsc.org?genre=journal&eissn=2041-6539&date=2010
Chemical Society Reviews	0306-0012	1460-4744	http://xlink.rsc.org?genre=journal&eissn=1460-4744&date=1972
Chemistry Education Research and Practice	1756-1108	1109-4028	http://xlink.rsc.org?genre=journal&eissn=1756-1108&date=2010
Chemistry World	1473-7604	1749-5318	http://xlink.rsc.org?genre=journal&journal_code=CW
CrystEngComm		1466-8033	http://xlink.rsc.org?genre=journal&eissn=1466-8033&date=1999
Dalton Transactions	1477-9226	1477-9234	http://xlink.rsc.org?genre=journal&eissn=1477-9234&date=2003
Education in Chemistry	0013-1350	1749-5326	http://xlink.rsc.org?genre=journal&journal_code=EC
Energy & Environmental Science	1754-5692	1754-5706	http://xlink.rsc.org?genre=journal&eissn=1754-5706&date=2008
Environmental Science: Nano	2051-8153	2051-8161	http://xlink.rsc.org?genre=journal&eissn=2051-8161&date=2014
Environmental Science: Processes & Impacts	2050-7887	2050-7895	http://xlink.rsc.org?genre=journal&eissn=2050-7895&date=2013
Faraday Discussions	1359-6640	1364-5498	http://xlink.rsc.org?genre=journal&eissn=1364-5498&date=1991
Food & Function	2042-6496	2042-650X	http://xlink.rsc.org?genre=journal&eissn=2042-650X&date=2010
Green Chemistry	1463-9262	1463-9270	http://xlink.rsc.org?genre=journal&eissn=1463-9270&date=1999
Inorganic Chemistry Frontiers		2052-1553	http://xlink.rsc.org?genre=journal&eissn=2052-1553&date=2014
Integrative Biology	1757-9694	1757-9708	http://xlink.rsc.org?genre=journal&eissn=1757-9708&date=2009
Issues in Environmental Science and Technology	1350-7583	1465-1874	http://ebook.rsc.org/?DOI=10.1039/1350-7583
Journal of Analytical Atomic Spectrometry	0267-9477	1364-5544	http://xlink.rsc.org?genre=journal&eissn=1364-5544&date=1986
Journal of Materials Chemistry A	2050-7488	2050-7496	http://xlink.rsc.org?genre=journal&eissn=2050-7496&date=2012
Journal of Materials Chemistry B	2050-750X	2050-7518	http://xlink.rsc.org?genre=journal&eissn=2050-7518&date=2013
Journal of Materials Chemistry C	2050-7526	2050-7534	http://xlink.rsc.org?genre=journal&eissn=2050-7534&date=2013
Lab on a Chip	1473-0197	1473-0189	http://xlink.rsc.org?genre=journal&eissn=1473-0189&date=2001
Materials Horizons	2051-6347	2051-6355	http://xlink.rsc.org?genre=journal&eissn=2051-6355&date=2013
MedChemComm	2040-2503	2040-2511	http://xlink.rsc.org?genre=journal&eissn=2040-2511&date=2010
Metallomics	1756-5901	1756-591X	http://xlink.rsc.org?genre=journal&eissn=1756-591X&date=2009
Molecular BioSystems	1742-206X	1742-2051	http://xlink.rsc.org?genre=journal&eissn=1742-2051&date=2005
Nanoscale	2040-3364	2040-3372	http://xlink.rsc.org?genre=journal&eissn=2040-3372&date=2009
Natural Product Reports	0265-0568	1460-4752	http://xlink.rsc.org?genre=journal&eissn=1460-4752&date=1984
New Journal of Chemistry	1144-0546	1369-9261	http://xlink.rsc.org?genre=journal&eissn=1369-9261&date=1998
Organic & Biomolecular Chemistry	1477-0520	1477-0539	http://xlink.rsc.org?genre=journal&eissn=1477-0539&date=2003
Organic Chemistry Frontiers		2052-4129	http://xlink.rsc.org?genre=journal&eissn=2052-4129&date=2014
Photochemical & Photobiological Sciences	1474-905X	1474-9092	http://xlink.rsc.org?genre=journal&eissn=1474-9092&date=2002
Physical Chemistry Chemical Physics	1463-9076	1463-9084	http://xlink.rsc.org?genre=journal&eissn=1463-9084&date=1999
Polymer Chemistry	1759-9954	1759-9962	http://xlink.rsc.org?genre=journal&eissn=1759-9962&date=2010
RSC Advances		2046-2069	http://xlink.rsc.org?genre=journal&eissn=2046-2069&date=2011
Soft Matter	1744-683X	1744-6848	http://xlink.rsc.org?genre=journal&eissn=1744-6848&date=2005
Toxicology Research	2045-452X	2045-4538	http://xlink.rsc.org?genre=journal&eissn=2045-4538&date=2012
