Title	ISSN	eISSN	Years	URL
Analyst	0003-2654	1364-5528	1997-2012	http://xlink.rsc.org/?genre=journal&issn=1364-5528
Analytical Abstracts	0003-2689	1471-7107	1997-2012	http://www.rsc.org/aa
Analytical Methods	1759-9660	1759-9679	2009-2012	http://xlink.rsc.org/?genre=journal&issn=1759-9679
Annual Reports Section A - Inorganic Chemistry	0260-1818	1460-4760	1997-2012	http://xlink.rsc.org/?genre=journal&issn=1460-4760
Annual Reports Section B - Organic Chemistry	0069-3030	1460-4779	1997-2012	http://xlink.rsc.org/?genre=journal&issn=1460-4779
Annual Reports Section C - Physical Chemistry	0260-1826	1460-4787	1997-2012	http://xlink.rsc.org/?genre=journal&issn=1460-4787
Biomaterials Science	x	x	2012	http://pubs.rsc.org/en/journals/journalissues/bm
Catalysis Science & Technology	2044-4753	2044-4761	2011-2012	http://xlink.rsc.org/?genre=journal&issn=2044-4761
Catalysts & Catalysed Reactions	1474-9173	1474-9181	2002-2012	http://www.rsc.org/catalysts
Chemical Communications	1359-7345	1364-548X	1997-2012	http://xlink.rsc.org/?genre=journal&issn=1364-548X
Chemical Hazards in Industry	0265-5721	1476-3907	1997-2012	http://www.rsc.org/chi
Chemical Science	2041-6520	2041-6539	2010-2012	http://xlink.rsc.org/?genre=journal&issn=2041-6539
Chemical Society Reviews	0306-0012	1460-4744	1998-2012	http://xlink.rsc.org/?genre=journal&issn=1460-4744
Chemistry Education: Research and Practice	1109-4028	x	2000-2012	http://pubs.rsc.org/en/journals/journalissues/rp
Chemistry World	1473-7604	1749-5318	2005-2012	http://xlink.rsc.org/?genre=journal&issn=1749-5318
CrystEngComm	x	1466-8033	1999-2012	http://xlink.rsc.org/?genre=journal&issn=1466-8033
Dalton Transactions	1477-9226	1477-9234	1997-2012	http://xlink.rsc.org/?genre=journal&issn=1477-9234
Education in Chemistry	0013-1350	1479-5326	2004-2012	http://xlink.rsc.org/?genre=journal&issn=1749-5326
Energy & Environmental Science	1754-5692	1754-5706	2008-2012	http://xlink.rsc.org/?genre=journal&issn=1754-5706
Faraday Discussions	1359-6640	1364-5498	1997-2012	http://xlink.rsc.org/?genre=journal&issn=1359-6640
Food & Function	2042-6496	2042-650X	2010-2012	http://xlink.rsc.org/?genre=journal&issn=2042-650X
Green Chemistry	1463-9262	1463-9270	1999-2012	http://xlink.rsc.org/?genre=journal&issn=1463-9270
Integrative Biology	1757-9694	1757-9708	2009-2012	http://xlink.rsc.org/?genre=journal&issn=1757-9708
Journal of Analytical Atomic Spectrometry	0267-9477	1364-5544	1997-2012	http://xlink.rsc.org/?genre=journal&issn=1364-5544
Journal of Environmental Monitoring	1464-0325	1464-0333	1999-2012	http://xlink.rsc.org/?genre=journal&issn=1464-0333
Journal of Materials Chemistry	0959-9428	1364-5501	1997-2012	http://xlink.rsc.org/?genre=journal&issn=1364-5501
Lab on a Chip	1473-0197	1473-0189	2001-2012	http://xlink.rsc.org/?genre=journal&issn=1473-0189
Laboratory Hazards Bulletin	0261-2917	1476-3915	1997-2012	http://www.rsc.org/lhb
MedChemComm	2040-2503	2040-2511	2010-2012	http://xlink.rsc.org/?genre=journal&issn=2040-2511
Metallomics	1759-5901	1756-591X	2009-2012	http://xlink.rsc.org/?genre=journal&issn=1756-591X
Methods in Organic Synthesis	0265-4245	1478-1565	2000-2012	http://www.rsc.org/mos
Molecular BioSystems	1742-206X	1742-2051	2005-2012	http://xlink.rsc.org/?genre=journal&issn=1742-2051
Nanoscale	2040-3364	2040-3372	2009-2012	http://xlink.rsc.org/?genre=journal&issn=2040-3372
Natural Product Reports	0265-0568	1460-4752	1998-2012	http://xlink.rsc.org/?genre=journal&issn=1460-4752
Natural Product Updates	0950-1711	1478-1557	2000-2012	http://www.rsc.org/npu
New Journal of Chemistry	1144-0546	1369-9261	1998-2012	http://xlink.rsc.org/?genre=journal&issn=1369-9261
Organic & Biomolecular Chemistry	1477-0520	1477-0539	2003-2012	http://xlink.rsc.org/?genre=journal&issn=1477-0539
Photochemical & Photobiological Sciences	1474-905X	1474-9092	2002-2012	http://xlink.rsc.org/?genre=journal&issn=1474-9092
Physical Chemistry Chemical Physics	1463-9076	1463-9084	1998-2012	http://xlink.rsc.org/?genre=journal&issn=1463-9084
Polymer Chemistry	1759-9954	1759-9962	2010-2012	http://xlink.rsc.org/?genre=journal&issn=1759-9954
RSC Advances	-	2046-2069	2011-2012	http://xlink.rsc.org/?genre=journal&issn=2046-2069
Soft Matter	1744-863X	1477-6848	2005-2012	http://xlink.rsc.org/?genre=journal&issn=1744-6848
Toxicology Research	x	x	2012	http://pubs.rsc.org/en/journals/journalissues/tx
