Title	Abbreviation	ISSN	EISSN	Parent	Format	Field
Acta Analytica	Acta Anal	0353-5150	1874-6349	springer-socpsych-author-date	author-date	psychology
Administration and Policy in Mental Health and Mental Health Services Research	Adm Policy Ment Health	0894-587X	1573-3289	springer-socpsych-author-date	author-date	psychology
Advances in Health Sciences Education	Adv in Health Sci Educ	1382-4996	1573-1677	springer-socpsych-author-date	author-date	psychology
Aerobiologia	Aerobiologia	0393-5965	1573-3025	springer-socpsych-author-date	author-date	psychology
African Archaeological Review	Afr Archaeol Rev	0263-0338	1572-9842	springer-socpsych-author-date	author-date	psychology
Ageing International	Ageing Int	0163-5158	1936-606X	springer-socpsych-author-date	author-date	psychology
American Journal of Community Psychology	Am J Community Psychol	0091-0562	1573-2770	springer-socpsych-author-date	author-date	psychology
American Journal of Criminal Justice	Am J Crim Just	1066-2316	1936-1351	springer-socpsych-author-date	author-date	psychology
American Journal of Dance Therapy	Am J Dance Ther	0146-3721	1573-3262	springer-socpsych-author-date	author-date	psychology
AMS Review	AMS Rev	1869-814X	1869-8182	springer-socpsych-author-date	author-date	psychology
Annals of Dyslexia	Ann. of Dyslexia	0736-9387	1934-7243	springer-socpsych-author-date	author-date	psychology
Annals of Operations Research	Ann Oper Res	0254-5330	1572-9338	springer-socpsych-author-date	author-date	psychology
Annals of the Institute of Statistical Mathematics	Ann Inst Stat Math	0020-3157	1572-9052	springer-socpsych-author-date	author-date	psychology
Applied Psychophysiology and Biofeedback	Appl Psychophysiol Biofeedback	1090-0586	1573-3270	springer-socpsych-author-date	author-date	psychology
Applied Research in Quality of Life	Applied Research Quality Life	1871-2584	1871-2576	springer-socpsych-author-date	author-date	psychology
Applied Spatial Analysis and Policy	Appl. Spatial Analysis	1874-463X	1874-4621	springer-socpsych-author-date	author-date	psychology
Archives of Sexual Behavior	Arch Sex Behav	0004-0002	1573-2800	springer-socpsych-author-date	author-date	psychology
Asia Pacific Education Review	Asia Pacific Educ. Rev.	1598-1037	1876-407X	springer-socpsych-author-date	author-date	psychology
Asia-Pacific Financial Markets	Asia-Pac Financ Markets	1387-2834	1573-6946	springer-socpsych-author-date	author-date	psychology
Asian Journal of Business Ethics	Asian J Bus Ethics	2210-6723	2210-6731	springer-socpsych-author-date	author-date	psychology
Asian Journal of Criminology	Asian Criminology	1871-0131	1871-014X	springer-socpsych-author-date	author-date	psychology
Atlantic Economic Journal	Atl Econ J	0197-4254	1573-9678	springer-socpsych-author-date	author-date	psychology
Autonomous Robots	Auton Robot	0929-5593	1573-7527	springer-socpsych-author-date	author-date	psychology
Berliner Journal für Soziologie	Berlin J Soziol	0863-1808	1862-2593	springer-socpsych-author-date	author-date	psychology
Biosemiotics	Biosemiotics	1875-1342	1875-1350	springer-socpsych-author-date	author-date	psychology
Brain Imaging and Behavior	Brain Imaging and Behavior	1931-7557	1931-7565	springer-socpsych-author-date	author-date	psychology
Bulletin of Mathematical Biology	Bull Math Biol	0092-8240	1522-9602	springer-socpsych-author-date	author-date	psychology
Child & Youth Care Forum	Child Youth Care Forum	1053-1890	1573-3319	springer-socpsych-author-date	author-date	psychology
Child and Adolescent Social Work Journal	Child Adolesc Soc Work J	0738-0151	1573-2797	springer-socpsych-author-date	author-date	psychology
Child Indicators Research	Child Ind Res	1874-897X	1874-8988	springer-socpsych-author-date	author-date	psychology
Clinical Child and Family Psychology Review	Clin Child Fam Psychol Rev	1096-4037	1573-2827	springer-socpsych-author-date	author-date	psychology
Clinical Social Work Journal	Clin Soc Work J	0091-1674	1573-3343	springer-socpsych-author-date	author-date	psychology
Cognitive Therapy and Research	Cogn Ther Res	0147-5916	1573-2819	springer-socpsych-author-date	author-date	psychology
Community Mental Health Journal	Community Ment Health J	0010-3853	1573-2789	springer-socpsych-author-date	author-date	psychology
Computational Economics	Comput Econ	0927-7099	1572-9974	springer-socpsych-author-date	author-date	psychology
Constitutional Political Economy	Const Polit Econ	1043-4062	1572-9966	springer-socpsych-author-date	author-date	psychology
Contemporary Family Therapy	Contemp Fam Ther	0892-2764	1573-3335	springer-socpsych-author-date	author-date	psychology
Contemporary Islam	Cont Islam	1872-0218	1872-0226	springer-socpsych-author-date	author-date	psychology
Criminal Law and Philosophy	Criminal Law, Philosophy	1871-9791	1871-9805	springer-socpsych-author-date	author-date	psychology
Critical Criminology	Crit Crim	1205-8629	1572-9877	springer-socpsych-author-date	author-date	psychology
Culture and Brain	Cult. Brain	2193-8652	2193-8660	springer-socpsych-author-date	author-date	psychology
Current Psychology	Curr Psychol	1046-1310	1936-4733	springer-socpsych-author-date	author-date	psychology
De Economist	De Economist	0013-063X	1572-9982	springer-socpsych-author-date	author-date	psychology
Demography	Demography	0070-3370	1533-7790	springer-socpsych-author-date	author-date	psychology
Early Childhood Education Journal	Early Childhood Educ J	1082-3301	1573-1707	springer-socpsych-author-date	author-date	psychology
Education and Information Technologies	Educ Inf Technol	1360-2357	1573-7608	springer-socpsych-author-date	author-date	psychology
Educational Assessment, Evaluation and Accountability	Educ Asse Eval Acc	1874-8597	1874-8600	springer-socpsych-author-date	author-date	psychology
Educational Psychology Review	Educ Psychol Rev	1040-726X	1573-336X	springer-socpsych-author-date	author-date	psychology
Educational Research for Policy and Practice	Educ Res Policy Prac	1570-2081	1573-1723	springer-socpsych-author-date	author-date	psychology
Educational Studies in Mathematics	Educ Stud Math	0013-1954	1573-0816	springer-socpsych-author-date	author-date	psychology
Educational Technology Research and Development	Education Tech Research Dev	1042-1629	1556-6501	springer-socpsych-author-date	author-date	psychology
Electronic Markets	Electron Markets	1019-6781	1422-8890	springer-socpsych-author-date	author-date	psychology
Employee Responsibilities and Rights Journal	Employ Respons Rights J	0892-7545	1573-3378	springer-socpsych-author-date	author-date	psychology
Energy Efficiency	Energy Efficiency	1570-646X	1570-6478	springer-socpsych-author-date	author-date	psychology
Environment, Development and Sustainability	Environ Dev Sustain	1387-585X	1573-2975	springer-socpsych-author-date	author-date	psychology
Environmental Geochemistry and Health	Environ Geochem Health	0269-4042	1573-2983	springer-socpsych-author-date	author-date	psychology
Environmental Monitoring and Assessment	Environ Monit Assess	0167-6369	1573-2959	springer-socpsych-author-date	author-date	psychology
Erkenntnis	Erkenn	0165-0106	1572-8420	springer-socpsych-author-date	author-date	psychology
Ethics and Information Technology	Ethics Inf Technol	1388-1957	1572-8439	springer-socpsych-author-date	author-date	psychology
European Journal for Philosophy of Science	Euro Jnl Phil Sci	1879-4912	1879-4920	springer-socpsych-author-date	author-date	psychology
European Journal of Law and Economics	Eur J Law Econ	0929-1261	1572-9990	springer-socpsych-author-date	author-date	psychology
European Journal of Plant Pathology	Eur J Plant Pathol	0929-1873	1573-8469	springer-socpsych-author-date	author-date	psychology
European Journal of Population / Revue européenne de Démographie	Eur J Population	0168-6577	1572-9885	springer-socpsych-author-date	author-date	psychology
European Journal of Psychology of Education	Eur J Psychol Educ	0256-2928	1878-5174	springer-socpsych-author-date	author-date	psychology
European Journal on Criminal Policy and Research	Eur J Crim Policy Res	0928-1371	1572-9869	springer-socpsych-author-date	author-date	psychology
European View	European View	1781-6858	1865-5831	springer-socpsych-author-date	author-date	psychology
Evolutionary Biology	Evol Biol	0071-3260	1934-2845	springer-socpsych-author-date	author-date	psychology
Experimental Economics	Exp Econ	1386-4157	1573-6938	springer-socpsych-author-date	author-date	psychology
Food and Bioprocess Technology	Food Bioprocess Technol	1935-5130	1935-5149	springer-socpsych-author-date	author-date	psychology
Food and Environmental Virology	Food Environ Virol	1867-0334	1867-0342	springer-socpsych-author-date	author-date	psychology
Food Security	Food Sec.	1876-4517	1876-4525	springer-socpsych-author-date	author-date	psychology
Foundations of Science	Found Sci	1233-1821	1572-8471	springer-socpsych-author-date	author-date	psychology
Fuzzy Optimization and Decision Making	Fuzzy Optim Decis Making	1568-4539	1573-2908	springer-socpsych-author-date	author-date	psychology
GeoJournal	GeoJournal	0343-2521	1572-9893	springer-socpsych-author-date	author-date	psychology
Global Business Perspectives	J of International Network of Bus and Manag	2194-0061	2194-007X	springer-socpsych-author-date	author-date	psychology
Global Journal of Flexible Systems Management	Glob J Flex Syst Manag	0972-2696	0974-0198	springer-socpsych-author-date	author-date	psychology
Gruppendynamik und Organisationsberatung	Gruppendyn Organisationsberat	1618-7849	1862-2615	springer-socpsych-author-date	author-date	psychology
HEC Forum	HEC Forum	0956-2737	1572-8498	springer-socpsych-author-date	author-date	psychology
Higher Education	High Educ	0018-1560	1573-174X	springer-socpsych-author-date	author-date	psychology
Human Nature	Hum Nat	1045-6767	1936-4776	springer-socpsych-author-date	author-date	psychology
Human Studies	Hum Stud	0163-8548	1572-851X	springer-socpsych-author-date	author-date	psychology
Husserl Studies	Husserl Stud	0167-9848	1572-8501	springer-socpsych-author-date	author-date	psychology
Information Retrieval	Inf Retrieval	1386-4564	1573-7659	springer-socpsych-author-date	author-date	psychology
Information Systems Frontiers	Inf Syst Front	1387-3326	1572-9419	springer-socpsych-author-date	author-date	psychology
Innovative Higher Education	Innov High Educ	0742-5627	1573-1758	springer-socpsych-author-date	author-date	psychology
Instructional Science	Instr Sci	0020-4277	1573-1952	springer-socpsych-author-date	author-date	psychology
Integrative Psychological and Behavioral Science	Integr. psych. behav.	1932-4502	1936-3567	springer-socpsych-author-date	author-date	psychology
Interchange	Interchange	0826-4805	1573-1790	springer-socpsych-author-date	author-date	psychology
International Advances in Economic Research	Int Adv Econ Res	1083-0898	1573-966X	springer-socpsych-author-date	author-date	psychology
International Entrepreneurship and Management Journal	Int Entrep Manag J	1554-7191	1555-1938	springer-socpsych-author-date	author-date	psychology
International Environmental Agreements: Politics, Law and Economics	Int Environ Agreements	1567-9764	1573-1553	springer-socpsych-author-date	author-date	psychology
International Journal for Educational and Vocational Guidance	Int J Educ Vocat Guidance	0251-2513	1573-1782	springer-socpsych-author-date	author-date	psychology
International Journal for Philosophy of Religion	Int J Philos Relig	0020-7047	1572-8684	springer-socpsych-author-date	author-date	psychology
International Journal for the Advancement of Counselling	Int J Adv Counselling	0165-0653	1573-3246	springer-socpsych-author-date	author-date	psychology
International Journal of Computer Vision	Int J Comput Vis	0920-5691	1573-1405	springer-socpsych-author-date	author-date	psychology
International Journal of Computer-Supported Collaborative Learning	Computer Supported Learning	1556-1607	1556-1615	springer-socpsych-author-date	author-date	psychology
International Journal of Early Childhood	IJEC	0020-7187	1878-4658	springer-socpsych-author-date	author-date	psychology
International Journal of Health Care Finance and Economics	Int J Health Care Finance Econ	1389-6563	1573-6962	springer-socpsych-author-date	author-date	psychology
International Journal of Mental Health and Addiction	Int J Ment Health Addiction	1557-1874	1557-1882	springer-socpsych-author-date	author-date	psychology
International Journal of Politics, Culture, and Society	Int J Polit Cult Soc	0891-4486	1573-3416	springer-socpsych-author-date	author-date	psychology
International Journal of Primatology	Int J Primatol	0164-0291	1573-8604	springer-socpsych-author-date	author-date	psychology
International Journal of Science and Mathematics Education	Int J of Sci and Math Educ	1571-0068	1573-1774	springer-socpsych-author-date	author-date	psychology
International Journal of Speech Technology	Int J Speech Technol	1381-2416	1572-8110	springer-socpsych-author-date	author-date	psychology
International Journal of Technology and Design Education	Int J Technol Des Educ	0957-7572	1573-1804	springer-socpsych-author-date	author-date	psychology
International Review of Education	Int Rev Educ	0020-8566	1573-0638	springer-socpsych-author-date	author-date	psychology
International Tax and Public Finance	Int Tax Public Finance	0927-5940	1573-6970	springer-socpsych-author-date	author-date	psychology
Journal for General Philosophy of Science	J Gen Philos Sci	0925-4560	1572-8587	springer-socpsych-author-date	author-date	psychology
Journal für Mathematik-Didaktik	J Math Didakt	0173-5322	1869-2699	springer-socpsych-author-date	author-date	psychology
Journal of Abnormal Child Psychology	J Abnorm Child Psychol	0091-0627	1573-2835	springer-socpsych-author-date	author-date	psychology
Journal of Academic Ethics	J Acad Ethics	1570-1727	1572-8544	springer-socpsych-author-date	author-date	psychology
Journal of Adult Development	J Adult Dev	1068-0667	1573-3440	springer-socpsych-author-date	author-date	psychology
Journal of African American Studies	J Afr Am St	1559-1646	1936-4741	springer-socpsych-author-date	author-date	psychology
Journal of Agricultural and Environmental Ethics	J Agric Environ Ethics	1187-7863	1573-322X	springer-socpsych-author-date	author-date	psychology
Journal of Archaeological Method and Theory	J Archaeol Method Theory	1072-5369	1573-7764	springer-socpsych-author-date	author-date	psychology
