Title	Abbreviation	ISSN	EISSN	Parent	Format	Field
African Identities		1472-5843	1472-5851	apa	author-date	
Australian Geographer		0004-9182	1465-3311	apa	author-date	
AIDS Care		0954-0121	1360-0451	apa	author-date	
Assessment in Education: Principles, Policy & Practice		0969-594X	1465-329X	apa	author-date	
Aging & Mental Health		1360-7863	1364-6915	apa	author-date	
Asia Pacific Journal of Education		0218-8791	1742-6855	apa	author-date	
Asian Philosophy		0955-2367	1469-2961	apa	author-date	
British Journal of Guidance & Counselling		0306-9885	1469-3534	apa	author-date	
Biocontrol Science and Technology		0958-3157	1360-0478	apa	author-date	
Cambridge Journal of Education		0305-764X	1469-3577	apa	author-date	
Connection Science		0954-0091	1360-0494	apa	author-date	
Counselling Psychology Quarterly		0951-5070	1469-3674	apa	author-date	
Cultural Trends		0954-8963	1469-3690	apa	author-date	
Community, Work & Family		1366-8803	1469-3615	apa	author-date	
Discourse: Studies in the Cultural Politics of Education		0159-6306	1469-3739	apa	author-date	
Educational Psychology		0144-3410	1469-5820	apa	author-date	
Educational Psychology in Practice		0266-7363	1469-5839	apa	author-date	
European Journal of Social Work		1369-1457	1468-2664	apa	author-date	
High Ability Studies		1359-8139	1469-834X	apa	author-date	
Health, Risk & Society		1369-8575	1469-8331	apa	author-date	
Information & Communications Technology Law		1360-0834	1469-8404	apa	author-date	
International Journal of Disability, Development and Education		1034-912X	1465-346X	apa	author-date	
International Journal of Water Resources Development		0790-0627	1360-0648	apa	author-date	
Journal of Geography in Higher Education		0309-8265	1466-1845	apa	author-date	
Journal of Gender Studies		0958-9236	1465-3869	apa	author-date	
Journal of Moral Education		0305-7240	1465-3877	apa	author-date	
Journal of Reproductive and Infant Psychology		0264-6838	1469-672X	apa	author-date	
Journal of Wine Research		0957-1264	1469-9672	apa	author-date	
Mentoring & Tutoring: Partnership in Learning		1361-1267	1469-9745	apa	author-date	
Mental Health, Religion & Culture		1367-4676	1469-9737	apa	author-date	
Mortality		1357-6275	1469-9885	apa	author-date	
National Identities		1460-8944	1469-9907	apa	author-date	
Open Learning: The Journal of Open, Distance and e-Learning		0268-0513	1469-9958	apa	author-date	
Oxford Review of Education		0305-4985	1465-3915	apa	author-date	
Psychology, Health & Medicine		1354-8506	1465-3966	apa	author-date	
Philosophical Psychology		0951-5089	1465-394X	apa	author-date	
Reflective Practice		1462-3943	1470-1103	apa	author-date	
Sport, Education and Society		1357-3322	1470-1243	apa	author-date	
Social Identities		1350-4630	1363-0296	apa	author-date	
Scandinavian Journal of Educational Research		0031-3831	1470-1170	apa	author-date	
Sexual and Relationship Therapy		1468-1994	1468-1749	apa	author-date	
Studying Teacher Education		1742-5964	1742-5972	apa	author-date	
Social Work Education		0261-5479	1470-1227	apa	author-date	
Teachers and Teaching		1354-0602	1470-1278	apa	author-date	
Teaching Education		1047-6210	1470-1286	apa	author-date	
Anxiety, Stress & Coping		1061-5806	1477-2205	apa	author-date	
Contemporary Justice Review		1028-2580	1477-2248	apa	author-date	
Early Child Development and Care		0300-4430	1476-8275	apa	author-date	
Criminal Justice Studies		1478-601X	1478-6028	apa	author-date	
Psychology, Crime & Law		1068-316X	1477-2744	apa	author-date	
Police Practice and Research		1561-4263	1477-271X	apa	author-date	
Psychology & Health		0887-0446	1476-8321	apa	author-date	
Pedagogies: An International Journal		1554-480X	1554-4818	apa	author-date	
Aging, Neuropsychology, and Cognition		1382-5585	1744-4128	apa	author-date	
Computer Assisted Language Learning		0958-8221	1744-3210	apa	author-date	
Journal of Clinical and Experimental Neuropsychology		1380-3395	1744-411X	apa	author-date	
Child Neuropsychology		0929-7049	1744-4136	apa	author-date	
Computer Science Education		0899-3408	1744-5175	apa	author-date	
Educational Research and Evaluation		1380-3611	1744-4187	apa	author-date	
International Journal of Injury Control and Safety Promotion		1745-7300	1745-7319	apa	author-date	
Interactive Learning Environments		1049-4820	1744-5191	apa	author-date	
Neurocase		1355-4794	1465-3656	apa	author-date	
Journal of New Music Research		0929-8215	1744-5027	apa	author-date	
School Effectiveness and School Improvement		0924-3453	1744-5124	apa	author-date	
The Clinical Neuropsychologist		1385-4046	1744-4144	apa	author-date	
Aphasiology		0268-7038	1464-5041	apa	author-date	
Cognition & Emotion		0269-9931	1464-0600	apa	author-date	
Cognitive Neuropsychology		0264-3294	1464-0627	apa	author-date	
Cognitive Neuropsychiatry		1354-6805	1464-0619	apa	author-date	
Cognitive Neuroscience		1758-8928	1758-8936	apa	author-date	
Journal of Cognitive Psychology		2044-5911	2044-592X	apa	author-date	
European Journal of Developmental Psychology		1740-5629	1740-5610	apa	author-date	
European Review of Social Psychology		1046-3283	1479-277X	apa	author-date	
European Journal of Work and Organizational Psychology		1359-432X	1464-0643	apa	author-date	
International Journal of Psychology		0020-7594	1464-066X	apa	author-date	
Laterality: Asymmetries of Body, Brain and Cognition		1357-650X	1464-0678	apa	author-date	
Language and Cognitive Processes		0169-0965	1464-0732	apa	author-date	
Memory		0965-8211	1464-0686	apa	author-date	
Neuropsychological Rehabilitation		0960-2011	1464-0694	apa	author-date	
The Quarterly Journal of Experimental Psychology		1747-0218	1747-0226	apa	author-date	
Self and Identity		1529-8868	1529-8876	apa	author-date	
Social Influence		1553-4510	1553-4529	apa	author-date	
Social Neuroscience		1747-0919	1747-0927	apa	author-date	
Thinking & Reasoning		1354-6783	1464-0708	apa	author-date	
Visual Cognition		1350-6285	1464-0716	apa	author-date	
Writing Systems Research		1758-6801	1758-681X	apa	author-date	
International Journal of Adolescence and Youth		0267-3843	2164-4527	apa	author-date	
African Geographical Review		1937-6812	2163-2642	apa	author-date	
Attachment & Human Development		1461-6734	1469-2988	apa	author-date	
Arts & Health		1753-3015	1753-3023	apa	author-date	
Australian Journal of Learning Difficulties		1940-4158	1940-4166	apa	author-date	
The Academy of Management Annals		1941-6520	1941-6067	apa	author-date	
Applied Mathematical Finance		1350-486X	1466-4313	apa	author-date	
Anatolia		1303-2917	2156-6909	apa	author-date	
Journal of Adventure Education & Outdoor Learning		1472-9679	1754-0402	apa	author-date	
Asia Pacific Journal of Counselling and Psychotherapy		2150-7686	2150-7708	apa	author-date	
Asian Population Studies		1744-1730	1744-1749	apa	author-date	
Asia Pacific Journal of Tourism Research		1094-1665	1741-6507	apa	author-date	
International Journal of Art Therapy		1745-4832	1745-4840	apa	author-date	
Advances in School Mental Health Promotion		1754-730X	2049-8535	apa	author-date	
Asia-Pacific Journal of Health, Sport and Physical Education		1837-7122	1837-7130	apa	author-date	
Building Research & Information		0961-3218	1466-4321	apa	author-date	
International Journal of Comparative and Applied Criminal Justice		0192-4036	2157-6475	apa	author-date	
International Journal of Culture and Mental Health		1754-2863	1754-2871	apa	author-date	
Critical Discourse Studies		1740-5904	1740-5912	apa	author-date	
Communication Education		0363-4523	1479-5795	apa	author-date	
Journal of Children and Media		1748-2798	1748-2801	apa	author-date	
Current Issues in Tourism		1368-3500	1747-7603	apa	author-date	
China Journal of Accounting Studies		2169-7221	2169-7213	apa	author-date	
Chinese Journal of Communication		1754-4750	1754-4769	apa	author-date	
Journal of Criminal Justice Education		1051-1253	1745-9117	apa	author-date	
